Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2024-2025,LASR,105,General,2024-11-05,11:00,12:30,LEC,ARTH-V,ARTH_V 251-W/LEC/001,ARTH_V 251-W,001,"Orell, Julia"
UBCV,2024-2025,LASR,105,General,2024-11-12,11:00,12:30,LEC,ARTH-V,ARTH_V 251-W/LEC/001,ARTH_V 251-W,001,"Orell, Julia"
UBCV,2024-2025,LASR,105,General,2024-11-05,12:30,14:00,LEC,CHIN-V,CHIN_V 485-W/LEC/011,CHIN_V 485-W,011,"Jiang, Hanyang"
UBCV,2024-2025,LASR,105,General,2024-11-12,12:30,14:00,LEC,CHIN-V,CHIN_V 485-W/LEC/011,CHIN_V 485-W,011,"Jiang, Hanyang"
UBCV,2024-2025,LASR,105,General,2024-11-05,14:00,15:30,LEC,CHIN-V,CHIN_V 471-W/LEC/012,CHIN_V 471-W,012,"Liu, Xue Shun"
UBCV,2024-2025,LASR,105,General,2024-11-12,14:00,15:30,LEC,CHIN-V,CHIN_V 471-W/LEC/012,CHIN_V 471-W,012,"Liu, Xue Shun"
UBCV,2024-2025,LASR,105,General,2024-11-05,15:30,17:00,LEC,ARTH-V,ARTH_V 343-W/001,ARTH_V 343-W,001,"Silver, Erin"
UBCV,2024-2025,LASR,105,General,2024-11-12,15:30,17:00,LEC,ARTH-V,ARTH_V 343-W/001,ARTH_V 343-W,001,"Silver, Erin"
UBCV,2024-2025,LASR,105,General,2024-11-05,17:00,20:00,LEC,CENS-V,CENS_V 404-W/LEC/101, ,101,"Pailer, Gaby"
UBCV,2024-2025,LASR,105,General,2024-11-12,17:00,20:00,LEC,CENS-V,CENS_V 404-W/LEC/101, ,101,"Pailer, Gaby"
UBCV,2024-2025,LASR,105,General,2024-11-06,10:00,11:00,LEC,ENGL-V,ENGL_V 350A-W/LEC/1,ENGL_V 350A-W,001,"Guy-Bray, Stephen"
UBCV,2024-2025,LASR,105,General,2024-11-13,10:00,11:00,LEC,ENGL-V,ENGL_V 350A-W/LEC/1,ENGL_V 350A-W,001,"Guy-Bray, Stephen"
UBCV,2024-2025,LASR,105,General,2024-11-06,15:30,17:00,LEC,ARTH-V,ARTH_V 340-W/LEC/001,ARTH_V 340-W,001,"Georgopulos, Nicole"
UBCV,2024-2025,LASR,105,General,2024-11-13,15:30,17:00,LEC,ARTH-V,ARTH_V 340-W/LEC/001,ARTH_V 340-W,001,"Georgopulos, Nicole"
UBCV,2024-2025,LASR,105,General,2024-11-06,11:00,12:00,DIS,FNH-V,FNH_V 302-W/DIS/D01,FNH_V 302-W,D01,"Yang, Tianxi"
UBCV,2024-2025,LASR,105,General,2024-11-13,11:00,12:00,DIS,FNH-V,FNH_V 302-W/DIS/D01,FNH_V 302-W,D01,"Yang, Tianxi"
UBCV,2024-2025,LASR,105,General,2024-11-06,14:00,15:30,WRB-ACTIVE,WRB_UBC,"HOLD Co-op Workshops Wednesday (week(s): September 16, 2024-November 25, 2024) 14:00 - LASR 105", , , 
UBCV,2024-2025,LASR,105,General,2024-11-13,14:00,15:30,WRB-ACTIVE,WRB_UBC,"HOLD Co-op Workshops Wednesday (week(s): September 16, 2024-November 25, 2024) 14:00 - LASR 105", , , 
UBCV,2024-2025,LASR,105,General,2024-11-07,9:30,11:00,LEC,ARCH-V,ARCH_V 532-W/LEC/001,ARCH_V 532-W,001,"Meyboom, Annalisa"
UBCV,2024-2025,LASR,105,General,2024-11-14,9:30,11:00,LEC,ARCH-V,ARCH_V 532-W/LEC/001,ARCH_V 532-W,001,"Meyboom, Annalisa"
UBCV,2024-2025,LASR,105,General,2024-11-07,11:00,12:30,LEC,ARTH-V,ARTH_V 251-W/LEC/001,ARTH_V 251-W,001,"Orell, Julia"
UBCV,2024-2025,LASR,105,General,2024-11-14,11:00,12:30,LEC,ARTH-V,ARTH_V 251-W/LEC/001,ARTH_V 251-W,001,"Orell, Julia"
UBCV,2024-2025,LASR,105,General,2024-11-07,12:30,14:00,LEC,CHIN-V,CHIN_V 485-W/LEC/011,CHIN_V 485-W,011,"Jiang, Hanyang"
UBCV,2024-2025,LASR,105,General,2024-11-14,12:30,14:00,LEC,CHIN-V,CHIN_V 485-W/LEC/011,CHIN_V 485-W,011,"Jiang, Hanyang"
UBCV,2024-2025,LASR,105,General,2024-11-07,14:00,15:30,LEC,CHIN-V,CHIN_V 471-W/LEC/012,CHIN_V 471-W,012,"Liu, Xue Shun"
UBCV,2024-2025,LASR,105,General,2024-11-14,14:00,15:30,LEC,CHIN-V,CHIN_V 471-W/LEC/012,CHIN_V 471-W,012,"Liu, Xue Shun"
UBCV,2024-2025,LASR,105,General,2024-11-07,15:30,17:00,LEC,ARTH-V,ARTH_V 343-W/001,ARTH_V 343-W,001,"Silver, Erin"
UBCV,2024-2025,LASR,105,General,2024-11-14,15:30,17:00,LEC,ARTH-V,ARTH_V 343-W/001,ARTH_V 343-W,001,"Silver, Erin"
UBCV,2024-2025,LASR,105,General,2024-11-08,10:00,11:00,LEC,ENGL-V,ENGL_V 350A-W/LEC/1,ENGL_V 350A-W,001,"Guy-Bray, Stephen"
UBCV,2024-2025,LASR,105,General,2024-11-15,10:00,11:00,LEC,ENGL-V,ENGL_V 350A-W/LEC/1,ENGL_V 350A-W,001,"Guy-Bray, Stephen"
UBCV,2024-2025,LASR,105,General,2024-11-08,11:00,12:00,WRB-ACTIVE,WRB_UBC,"SPAN 202-203  Friday (week(s): September 2, 2024-December 2, 2024) 11:00 - BUCH D205, LASR 105", , , 
UBCV,2024-2025,LASR,105,General,2024-11-15,11:00,12:00,WRB-ACTIVE,WRB_UBC,"SPAN 202-203  Friday (week(s): September 2, 2024-December 2, 2024) 11:00 - BUCH D205, LASR 105", , , 
UBCV,2024-2025,LASR,105,General,2024-11-08,14:00,15:00,LEC,PERS-V,PERS_V 100-W/LEC/011,PERS_V 100-W,011,"Dehghani, Hessam"
UBCV,2024-2025,LASR,105,General,2024-11-15,14:00,15:00,LEC,PERS-V,PERS_V 100-W/LEC/011,PERS_V 100-W,011,"Dehghani, Hessam"
UBCV,2024-2025,LASR,211,General,2024-11-04,10:00,11:00,WRB-ACTIVE,WRB_UBC,"MATH 100 Office Hour Monday (week(s): September 16, 2024-December 2, 2024) 10:00 - LASR 211", , , 
UBCV,2024-2025,LASR,211,General,2024-11-11,10:00,11:00,WRB-ACTIVE,WRB_UBC,"MATH 100 Office Hour Monday (week(s): September 16, 2024-December 2, 2024) 10:00 - LASR 211", , , 
UBCV,2024-2025,LASR,211,General,2024-11-04,13:00,14:00,LEC,MATH-V,MATH_V 516-W/LEC/101,MATH_V 516-W,101,"Kim, Young-Heon"
UBCV,2024-2025,LASR,211,General,2024-11-11,13:00,14:00,LEC,MATH-V,MATH_V 516-W/LEC/101,MATH_V 516-W,101,"Kim, Young-Heon"
UBCV,2024-2025,LASR,211,General,2024-11-05,10:00,12:00,LEC,HINU-V,HINU_V 200-W/LEC/001,HINU_V 200-W,001,"Kumar Bhatt, Sunil"
UBCV,2024-2025,LASR,211,General,2024-11-12,10:00,12:00,LEC,HINU-V,HINU_V 200-W/LEC/001,HINU_V 200-W,001,"Kumar Bhatt, Sunil"
UBCV,2024-2025,LASR,211,General,2024-11-05,14:00,15:30,SEM,PHIL-V,PHIL_V 455A-W/SEM/001,PHIL_V 455A-W,001,"Aydede, Murat"
UBCV,2024-2025,LASR,211,General,2024-11-12,14:00,15:30,SEM,PHIL-V,PHIL_V 455A-W/SEM/001,PHIL_V 455A-W,001,"Aydede, Murat"
UBCV,2024-2025,LASR,211,General,2024-11-06,13:00,14:00,LEC,MATH-V,MATH_V 516-W/LEC/101,MATH_V 516-W,101,"Kim, Young-Heon"
UBCV,2024-2025,LASR,211,General,2024-11-13,13:00,14:00,LEC,MATH-V,MATH_V 516-W/LEC/101,MATH_V 516-W,101,"Kim, Young-Heon"
UBCV,2024-2025,LASR,211,General,2024-11-06,12:00,13:00,DIS,POLI-V,POLI_V 240-W/DIS/L1G,POLI_V 240-W,L1G, 
UBCV,2024-2025,LASR,211,General,2024-11-13,12:00,13:00,DIS,POLI-V,POLI_V 240-W/DIS/L1G,POLI_V 240-W,L1G, 
UBCV,2024-2025,LASR,211,General,2024-11-06,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,211,General,2024-11-13,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,301,General,2024-11-06,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,301,General,2024-11-13,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,309,General,2024-11-06,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,309,General,2024-11-13,15:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/3,ARCH_V 548-W,001, 
UBCV,2024-2025,LASR,211,General,2024-11-07,10:00,12:00,LEC,HINU-V,HINU_V 200-W/LEC/001,HINU_V 200-W,001,"Kumar Bhatt, Sunil"
UBCV,2024-2025,LASR,211,General,2024-11-14,10:00,12:00,LEC,HINU-V,HINU_V 200-W/LEC/001,HINU_V 200-W,001,"Kumar Bhatt, Sunil"
UBCV,2024-2025,LASR,211,General,2024-11-07,14:00,15:30,SEM,PHIL-V,PHIL_V 455A-W/SEM/001,PHIL_V 455A-W,001,"Aydede, Murat"
UBCV,2024-2025,LASR,211,General,2024-11-14,14:00,15:30,SEM,PHIL-V,PHIL_V 455A-W/SEM/001,PHIL_V 455A-W,001,"Aydede, Murat"
UBCV,2024-2025,LASR,211,General,2024-11-07,12:30,14:00,SEM,ANTH-V,ANTH_V 506A-W/001,ANTH_V 506A-W,001,"Barnett, Kristen"
UBCV,2024-2025,LASR,211,General,2024-11-14,12:30,14:00,SEM,ANTH-V,ANTH_V 506A-W/001,ANTH_V 506A-W,001,"Barnett, Kristen"
UBCV,2024-2025,LASR,211,General,2024-11-08,13:00,14:00,LEC,MATH-V,MATH_V 516-W/LEC/101,MATH_V 516-W,101,"Kim, Young-Heon"
UBCV,2024-2025,LASR,211,General,2024-11-15,13:00,14:00,LEC,MATH-V,MATH_V 516-W/LEC/101,MATH_V 516-W,101,"Kim, Young-Heon"
UBCV,2024-2025,LASR,211,General,2024-11-08,14:00,15:00,DIS,POLI-V,POLI_V 100-W/DIS/LZ6,POLI_V 100-W,LZ6, 
UBCV,2024-2025,LASR,211,General,2024-11-15,14:00,15:00,DIS,POLI-V,POLI_V 100-W/DIS/LZ6,POLI_V 100-W,LZ6, 
UBCV,2024-2025,LASR,5C,General,2024-11-05,12:00,13:00,DIS,ARTH-V,ARTH_V 101-W/TUT/L03,ARTH_V 101-W,L03, 
UBCV,2024-2025,LASR,5C,General,2024-11-12,12:00,13:00,DIS,ARTH-V,ARTH_V 101-W/TUT/L03,ARTH_V 101-W,L03, 
UBCV,2024-2025,LASR,5C,General,2024-11-05,13:00,14:00,DIS,ARTH-V,ARTH_V 101-W/TUT/L04,ARTH_V 101-W,L04, 
UBCV,2024-2025,LASR,5C,General,2024-11-12,13:00,14:00,DIS,ARTH-V,ARTH_V 101-W/TUT/L04,ARTH_V 101-W,L04, 
UBCV,2024-2025,LASR,5C,General,2024-11-05,14:00,17:00,SEM,ARTH-V,ARTH_V 432-W/SEM/001,ARTH_V 432-W,001,"Hatef Naiemi, Atri"
UBCV,2024-2025,LASR,5C,General,2024-11-12,14:00,17:00,SEM,ARTH-V,ARTH_V 432-W/SEM/001,ARTH_V 432-W,001,"Hatef Naiemi, Atri"
UBCV,2024-2025,LASR,5C,General,2024-11-06,13:00,14:00,DIS,POLI-V,POLI_V 101-W/DIS/L1G,POLI_V 101-W,L1G, 
UBCV,2024-2025,LASR,5C,General,2024-11-13,13:00,14:00,DIS,POLI-V,POLI_V 101-W/DIS/L1G,POLI_V 101-W,L1G, 
UBCV,2024-2025,LASR,5C,General,2024-11-06,14:00,17:00,SEM,ARTH-V,ARTH_V 450-W/SEM/001,ARTH_V 450-W,001,"Salgirli, Saygin"
UBCV,2024-2025,LASR,5C,General,2024-11-13,14:00,17:00,SEM,ARTH-V,ARTH_V 450-W/SEM/001,ARTH_V 450-W,001,"Salgirli, Saygin"
UBCV,2024-2025,LASR,5C,General,2024-11-07,12:00,13:00,DIS,ARTH-V,ARTH_V 380-W/DIS/L03,ARTH_V 380-W,L03, 
UBCV,2024-2025,LASR,5C,General,2024-11-14,12:00,13:00,DIS,ARTH-V,ARTH_V 380-W/DIS/L03,ARTH_V 380-W,L03, 
UBCV,2024-2025,LASR,5C,General,2024-11-07,13:00,14:00,DIS,ARTH-V,ARTH_V 380-W/DIS/L04,ARTH_V 380-W,L04, 
UBCV,2024-2025,LASR,5C,General,2024-11-14,13:00,14:00,DIS,ARTH-V,ARTH_V 380-W/DIS/L04,ARTH_V 380-W,L04, 
UBCV,2024-2025,LASR,5C,General,2024-11-07,14:00,17:00,SEM,ARTH-V,ARTH_V 476-W/SEM/001,ARTH_V 476-W,001,"Peck, Alexandra"
UBCV,2024-2025,LASR,5C,General,2024-11-14,14:00,17:00,SEM,ARTH-V,ARTH_V 476-W/SEM/001,ARTH_V 476-W,001,"Peck, Alexandra"
UBCV,2024-2025,LASR,5C,General,2024-11-08,11:00,12:30,DIS,ARCH-V,ARCH_V 597F-W/T03,ARCH_V 597F-W,T03,"Vujosevic, Tijana"
UBCV,2024-2025,LASR,5C,General,2024-11-15,11:00,12:30,DIS,ARCH-V,ARCH_V 597F-W/T03,ARCH_V 597F-W,T03,"Vujosevic, Tijana"
UBCV,2024-2025,LASR,5C,General,2024-11-08,14:00,15:00,DIS,POLI-V,POLI_V 240-W/DIS/L1H,POLI_V 240-W,L1H, 
UBCV,2024-2025,LASR,5C,General,2024-11-15,14:00,15:00,DIS,POLI-V,POLI_V 240-W/DIS/L1H,POLI_V 240-W,L1H, 
UBCV,2024-2025,LASR,202,Restricted,2024-11-04,9:30,11:00,LEC,ARCH-V,ARCH_V 513-W/LEC/001,ARCH_V 513-W,001,"Heinrich, Jason"
UBCV,2024-2025,LASR,202,Restricted,2024-11-11,9:30,11:00,LEC,ARCH-V,ARCH_V 513-W/LEC/001,ARCH_V 513-W,001,"Heinrich, Jason"
UBCV,2024-2025,LASR,202,Restricted,2024-11-05,9:30,11:00,LEC,ARCH-V,ARCH_V 511-W/LEC/001,ARCH_V 511-W,001,"Gates, Joanne"
UBCV,2024-2025,LASR,202,Restricted,2024-11-12,9:30,11:00,LEC,ARCH-V,ARCH_V 511-W/LEC/001,ARCH_V 511-W,001,"Gates, Joanne"
UBCV,2024-2025,LASR,202,Restricted,2024-11-05,11:00,12:30,LEC,ARCH-V,ARCH_V 504D-W/LEC/102, ,102,"Stevens, Sara"
UBCV,2024-2025,LASR,202,Restricted,2024-11-12,11:00,12:30,LEC,ARCH-V,ARCH_V 504D-W/LEC/102, ,102,"Stevens, Sara"
UBCV,2024-2025,LASR,202,Restricted,2024-11-06,9:30,11:00,LEC,ARCH-V,ARCH_V 513-W/LEC/001,ARCH_V 513-W,001,"Heinrich, Jason"
UBCV,2024-2025,LASR,202,Restricted,2024-11-13,9:30,11:00,LEC,ARCH-V,ARCH_V 513-W/LEC/001,ARCH_V 513-W,001,"Heinrich, Jason"
UBCV,2024-2025,LASR,202,Restricted,2024-11-06,14:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/001,ARCH_V 548-W,001,"Soules, Matthew"
UBCV,2024-2025,LASR,202,Restricted,2024-11-13,14:00,17:00,LEC,ARCH-V,ARCH_V 548-W/LEC/001,ARCH_V 548-W,001,"Soules, Matthew"
UBCV,2024-2025,LASR,202,Restricted,2024-11-07,9:30,11:00,LEC,ARCH-V,ARCH_V 511-W/LEC/001,ARCH_V 511-W,001,"Gates, Joanne"
UBCV,2024-2025,LASR,202,Restricted,2024-11-14,9:30,11:00,LEC,ARCH-V,ARCH_V 511-W/LEC/001,ARCH_V 511-W,001,"Gates, Joanne"
UBCV,2024-2025,LASR,202,Restricted,2024-11-07,11:00,12:30,LEC,ARCH-V,ARCH_V 505D-W/LEC/1,ARCH_V 505D-W,101,"Gutierrez Monroy, Tania"
UBCV,2024-2025,LASR,202,Restricted,2024-11-14,11:00,12:30,LEC,ARCH-V,ARCH_V 505D-W/LEC/1,ARCH_V 505D-W,101,"Gutierrez Monroy, Tania"
UBCV,2024-2025,LASR,202,Restricted,2024-11-08,9:30,12:30,LEC,ARCH-V,ARCH_V 575-W/LEC/101, ,101,"Labrie, Michel"
UBCV,2024-2025,LASR,202,Restricted,2024-11-15,9:30,12:30,LEC,ARCH-V,ARCH_V 575-W/LEC/101, ,101,"Labrie, Michel"
UBCV,2024-2025,LASR,207,Restricted,2024-11-14,9:00,16:00,EXP,PLAN-V,PLAN_V 543-W/EXP/2,PLAN_V 543-W,001,"Hemphill, Jessie"
UBCV,2024-2025,LASR,210,Restricted,2024-11-04,14:00,17:00,SEM,CCST-V,CCST_V 500-W/SEM/001,CCST_V 500-W,001,"Mansoor, Jaleh"
UBCV,2024-2025,LASR,210,Restricted,2024-11-11,14:00,17:00,SEM,CCST-V,CCST_V 500-W/SEM/001,CCST_V 500-W,001,"Mansoor, Jaleh"
UBCV,2024-2025,LASR,210,Restricted,2024-11-05,14:00,17:00,SEM,ARTH-V,ARTH_V 539A-W/SEM/001,ARTH_V 539A-W,001,"Georgopulos, Nicole"
UBCV,2024-2025,LASR,210,Restricted,2024-11-12,14:00,17:00,SEM,ARTH-V,ARTH_V 539A-W/SEM/001,ARTH_V 539A-W,001,"Georgopulos, Nicole"
UBCV,2024-2025,LASR,210,Restricted,2024-11-06,14:00,17:00,SEM,ARTH-V,ARTH_V 571-W/SEM/001,ARTH_V 571-W,001,"Makris, Georgios"
UBCV,2024-2025,LASR,210,Restricted,2024-11-13,14:00,17:00,SEM,ARTH-V,ARTH_V 571-W/SEM/001,ARTH_V 571-W,001,"Makris, Georgios"
UBCV,2024-2025,LASR,210,Restricted,2024-11-07,9:00,12:00,EXP,CCST-V,CCST_V 503-W/EXP/001,CCST_V 503-W,001,"Silver, Erin"
UBCV,2024-2025,LASR,210,Restricted,2024-11-14,9:00,12:00,EXP,CCST-V,CCST_V 503-W/EXP/001,CCST_V 503-W,001,"Silver, Erin"
UBCV,2024-2025,LASR,210,Restricted,2024-11-07,14:00,17:00,SEM,ARTH-V,ARTH_V 553A-W/SEM/001,ARTH_V 553A-W,001,"Adriasola Munoz, Ignacio Alberto"
UBCV,2024-2025,LASR,210,Restricted,2024-11-14,14:00,17:00,SEM,ARTH-V,ARTH_V 553A-W/SEM/001,ARTH_V 553A-W,001,"Adriasola Munoz, Ignacio Alberto"
UBCV,2024-2025,LASR,301,Restricted,2024-11-06,10:30,12:30,DIS,UDES-V,UDES_V 504-W/T01,UDES_V 504-W,T01,"Stevens, Sara"
UBCV,2024-2025,LASR,301,Restricted,2024-11-13,10:30,12:30,DIS,UDES-V,UDES_V 504-W/T01,UDES_V 504-W,T01,"Stevens, Sara"
UBCV,2024-2025,LASR,301,Restricted,2024-11-07,9:30,12:30,SEM,ARCH-V,ARCH_V 544F-W/SEM/1,ARCH_V 544F-W,101,"Roecker, Inge"
UBCV,2024-2025,LASR,301,Restricted,2024-11-14,9:30,12:30,SEM,ARCH-V,ARCH_V 544F-W/SEM/1,ARCH_V 544F-W,101,"Roecker, Inge"
UBCV,2024-2025,LASR,301,Restricted,2024-11-08,11:00,12:30,DIS,ARCH-V,ARCH_V 597F-W/T04,ARCH_V 597F-W,T04,"Vujosevic, Tijana"
UBCV,2024-2025,LASR,301,Restricted,2024-11-15,11:00,12:30,DIS,ARCH-V,ARCH_V 597F-W/T04,ARCH_V 597F-W,T04,"Vujosevic, Tijana"
UBCV,2024-2025,LASR,309,Restricted,2024-11-06,11:00,12:30,DIS,ARCH-V,ARCH_V 597F-W/T02,ARCH_V 597F-W,T02,"Vujosevic, Tijana"
UBCV,2024-2025,LASR,309,Restricted,2024-11-13,11:00,12:30,DIS,ARCH-V,ARCH_V 597F-W/T02,ARCH_V 597F-W,T02,"Vujosevic, Tijana"
UBCV,2024-2025,LASR,309,Restricted,2024-11-07,11:00,12:30,DIS,DES-V,DES_V 321D-W/DIS/1,DES_V 321D-W,D01,"Stevens, Sara"
UBCV,2024-2025,LASR,309,Restricted,2024-11-14,11:00,12:30,DIS,DES-V,DES_V 321D-W/DIS/1,DES_V 321D-W,D01,"Stevens, Sara"
